Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
А,в,с,т,р,а,л,и,й,с,к,и,й, ,д,о,л,л,а,р, ,к,у,р,с,:, ,4,1,.,0,5,8,8
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
А,з,е,р,б,а,й,д,ж,а,н,с,к,и,й, ,м,а,н,а,т, ,к,у,р,с,:, ,3,5,.,9,8,9,1
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Ф,у,н,т, ,с,т,е,р,л,и,н,г,о,в, ,С,о,е,д,и,н,е,н,н,о,г,о, ,к,о,р,о,л,е,в,с,т,в,а, ,к,у,р,с,:, ,7,0,.,5,3,6
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
А,р,м,я,н,с,к,и,х, ,д,р,а,м,о,в, ,к,у,р,с,:, ,1,5,.,1,1,0,2
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Б,е,л,о,р,у,с,с,к,и,й, ,р,у,б,л,ь, ,к,у,р,с,:, ,2,3,.,6,9,6,3
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Б,о,л,г,а,р,с,к,и,й, ,л,е,в, ,к,у,р,с,:, ,3,1,.,0,3,1,3
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Б,р,а,з,и,л,ь,с,к,и,й, ,р,е,а,л, ,к,у,р,с,:, ,1,1,.,7,1,5
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
В,е,н,г,е,р,с,к,и,х, ,ф,о,р,и,н,т,о,в, ,к,у,р,с,:, ,1,5,.,0,9,8,3
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Г,о,н,к,о,н,г,с,к,и,х, ,д,о,л,л,а,р,о,в, ,к,у,р,с,:, ,7,8,.,0,7,7,3
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Д,а,т,с,к,и,х, ,к,р,о,н, ,к,у,р,с,:, ,8,1,.,6,7,9,8
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Д,о,л,л,а,р, ,С,Ш,А, ,к,у,р,с,:, ,6,1,.,1,8,1,4
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Е,в,р,о, ,к,у,р,с,:, ,6,0,.,5,4,5,8
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
И,н,д,и,й,с,к,и,х, ,р,у,п,и,й, ,к,у,р,с,:, ,7,6,.,7,4,5,9
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
К,а,з,а,х,с,т,а,н,с,к,и,х, ,т,е,н,г,е, ,к,у,р,с,:, ,1,2,.,9,4,9,3
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
К,а,н,а,д,с,к,и,й, ,д,о,л,л,а,р, ,к,у,р,с,:, ,4,6,.,5,6,4,7
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
К,и,р,г,и,з,с,к,и,х, ,с,о,м,о,в, ,к,у,р,с,:, ,7,5,.,2,2,0,3
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
К,и,т,а,й,с,к,и,х, ,ю,а,н,е,й, ,к,у,р,с,:, ,8,7,.,5,6,5
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
М,о,л,д,а,в,с,к,и,х, ,л,е,е,в, ,к,у,р,с,:, ,3,1,.,5,3,1,4
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Н,о,р,в,е,ж,с,к,и,х, ,к,р,о,н, ,к,у,р,с,:, ,6,0,.,8,3,4
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
П,о,л,ь,с,к,и,й, ,з,л,о,т,ы,й, ,к,у,р,с,:, ,1,2,.,8,0,5,9
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Р,у,м,ы,н,с,к,и,й, ,л,е,й, ,к,у,р,с,:, ,1,2,.,4,7,8,1
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
С,Д,Р, ,(,с,п,е,ц,и,а,л,ь,н,ы,е, ,п,р,а,в,а, ,з,а,и,м,с,т,в,о,в,а,н,и,я,), ,к,у,р,с,:, ,7,9,.,2,5,0,1
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
С,и,н,г,а,п,у,р,с,к,и,й, ,д,о,л,л,а,р, ,к,у,р,с,:, ,4,3,.,3,8,1,8
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Т,а,д,ж,и,к,с,к,и,х, ,с,о,м,о,н,и, ,к,у,р,с,:, ,5,9,.,7,2,5,3
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Т,у,р,е,ц,к,и,х, ,л,и,р, ,к,у,р,с,:, ,3,3,.,5,7,7
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Н,о,в,ы,й, ,т,у,р,к,м,е,н,с,к,и,й, ,м,а,н,а,т, ,к,у,р,с,:, ,1,7,.,4,8,0,4
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
У,з,б,е,к,с,к,и,х, ,с,у,м,о,в, ,к,у,р,с,:, ,5,5,.,7,6,5,4
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
У,к,р,а,и,н,с,к,и,х, ,г,р,и,в,е,н, ,к,у,р,с,:, ,1,6,.,5,6,6,4
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Ч,е,ш,с,к,и,х, ,к,р,о,н, ,к,у,р,с,:, ,2,4,.,7,3,8,7
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Ш,в,е,д,с,к,и,х, ,к,р,о,н, ,к,у,р,с,:, ,5,6,.,6,1,8
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Ш,в,е,й,ц,а,р,с,к,и,й, ,ф,р,а,н,к, ,к,у,р,с,:, ,6,2,.,2,5,8,5
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Ю,ж,н,о,а,ф,р,и,к,а,н,с,к,и,х, ,р,э,н,д,о,в, ,к,у,р,с,:, ,3,5,.,2,2,7,5
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
В,о,н, ,Р,е,с,п,у,б,л,и,к,и, ,К,о,р,е,я, ,к,у,р,с,:, ,4,4,.,1,9,9,8
Д,а,т,а,:, ,2,0,2,2,-,0,9,-,0,8,T,1,1,:,3,0,:,0,0,+,0,3,:,0,0
Я,п,о,н,с,к,и,х, ,и,е,н, ,к,у,р,с,:, ,4,2,.,4,5,1,7
